ID	name	author	levelUnlock	priceRuby	priceCoin	Song Loop	isLocal	VersionMid	VersionMp3	MidFile	Mp3File	Mp3File2	isCrypto	speedBegin	speedIncreaseAfterOneLoop	isTraditionalFile	SongTrackClip	SongTrackSpeed	beginDistanceBySecond	AddStartDistance	typeSong	Category
35	First Snow		1	0	0	1	0	6	0	http://d25l8ybundaqcq.cloudfront.net/Song/Firstsnow2.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Firstsnow.mp3		1	1	0.25	1	0;35.0;70	1;1.05263158;1.111111111111	1650	1000	HOT	1
1	Someone Is Leaving		2	0	0	1	0	5	1	http://d25l8ybundaqcq.cloudfront.net/Song/Someoneleaving.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Someoneleaving2.mp3		1	1	0.25	1	0;45.0;90	1;1.05263158;1.111111111111	1400	1000	HOT	1
57	Love And Inspiration		3	0	0	1	0	5	2	http://d25l8ybundaqcq.cloudfront.net/Song/Loveandinspiration.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Loveandinspiration.mp3		1	1	0.25	1	0;40.0;80.0	1;1.0204081633;1.0416666667	1900	1000	NORMAL	2
112	Romantic 3	Smart Sounds	-1	10	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/Romantic3_SmartSounds.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Romantic3_SmartSounds.mp3		1	1	0.25	1	0;43.4;69.5	1;1.0204081633;1.0416666667	1140	1000	NORMAL	1
13	The Beautiful Danube	Johann Strauss II	-1	10	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/WaltzTheBeautifulBlueDanube_Ieto.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/WaltzTheBeautifulBlueDanube_Ieto.mp3		1	1	0.25	1	0;35.0;70.0	1;1.0204081633;1.0416666667	1400	1000	NORMAL	2
29	Christmas Ukulele		-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/ChristmasUkulele_MetronomeProduction.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/ChristmasUkulele_MetronomeProduction.mp3		1	1	0.25	1	0;30.0;60	1;1.0204081633;1.0416666667	1500	1000	NEW	2
53	Time To Grow		4	0	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/Timetogrow.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Timetogrow.mp3		1	1	0.25	1	0;40.0;80	1;1.0204081633;1.0416666667	1400	1000	NORMAL	1
64	Rain Of Sakura		5	0	0	1	0	1	0	http://d25l8ybundaqcq.cloudfront.net/Song/RainOfSakura.mid	http://d25l8ybundaqcq.cloudfront.net/Song/RainOfSakura.mp3		0	1	0.25	1	0;40.0;80.0	1;1.0204081633;1.0416666667	1800	1000	NORMAL	2
81	Wedding Piano		6	0	0	1	0	1	1	http://d25l8ybundaqcq.cloudfront.net/Song/WeddingPiano_Trauerbaum2.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/WeddingPiano_Trauerbaum.mp3		1	1	0.25	1	0;40.0;80.0	1;1.0204081633;1.0416666667	1500	1500	NORMAL	1
95	Emotional Orchestra	Best Audio	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/EmotionalOrchestra_BestAudio.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/EmotionalOrchestra_BestAudio.mp3		1	1	0.25	1	0;45.11;75.6	1;1.0204081633;1.0416666667	1700	1000	NEW	2
87	Beautiful Piano	Light Of Music	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/BeautifulPiano_LightOfMusic.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/BeautifulPiano_LightOfMusic.mp3		1	1	0.25	1	0;37.75;75.09	1;1.0204081633;1.0416666667	1700	1000	NEW	1
